816;Château Léoville Las Cases;null;2006;1;7.5;true;0;0;2000
817;Château Branaire Du;null;2006;1;7.5;true;0;0;420
818;Château Branaire Du;null;2007;1;7.5;true;0;0;400
819;Château Branaire Du;null;2007;1;7.5;true;0;0;400
820;Château Branaire Du;null;2008;1;7.5;true;0;0;380
821;Château La Dominique;null;2008;10;7.5;true;0;0;280
822;Château La Dominique;null;2009;1;7.5;true;0;0;450
824;Château Bellevue-Mondotte;null;2008;6;7.5;true;0;0;840
825;La Mondotte;null;2006;6;7.5;true;0;0;1200
826;Château Pavie;null;2006;5;7.5;false;0;0;1000
827;Château Pavie;null;2006;6;7.5;true;0;0;1220
828;Château Pavie Macquin;null;2007;1;7.5;true;0;0;520
829;Château de Chambrun;Lalande de Pomerol;2009;3;15;true;0;0;180
830;Château de Chambrun;Lalande de Pomerol;2009;1;30;true;0;0;180
831;Château de Chambrun;Lalande de Pomerol;2009;3;30;true;0;0;420
832;Château Coutet;Sauternes;1997;1;7.5;true;0;0;380
833;Château Suduiraut;Sauternes;2007;12;3.75;true;0;0;320
834;Château Suduiraut;Sauternes;2008;12;3.75;true;0;0;290
835;Château d'Yquem;null;2007;9;3.75;true;0;0;1400
836;Château d'Yquem;null;2008;12;3.75;true;0;0;0
837;Château Haut Brion;null;1996;1;7.5;false;0;0;300
838;Château Haut Brion;null;1996;1;7.5;false;0;0;300
839;Château Mouton Rothschild;null;1987;1;7.5;true;0;0;3600
840;Clos Erasmus;null;2007;6;7.5;true;0;0;960
841;Château Gloria;null;1989;1;7.5;true;0;0;500
842;Château Gloria;null;1989;1;7.5;true;0;0;470
848;Château La Gaffelière;null;2001;9;7.5;false;0;0;300
849;Château La Gaffelière;null;2002;9;7.5;false;0;0;280
850;Château Lagrange;null;1970;6;7.5;true;0;0;180
851;Château Lagrange;null;1978;6;7.5;false;0;0;170
852;Château Lafite Rothschild;null;2000;1;15;false;0;0;2000
853;Château Lafite Rothschild;null;2000;1;60;true;0;0;10000
854;Château Angélus;null;2001;1;7.5;true;0;0;3200
855;Château Canon;null;1980;1;7.5;true;0;0;340
856;I Sodi di San Niccolò;null;2006;1;30;true;0;0;180
857;Barolo Cascina ncia;null;2012;1;30;true;0;0;550
858;Brunello di Montalcino;null;2010;3;15;true;0;0;150
859;Vigna d'Alceo;null;2010;6;7.5;true;0;0;600
860;Vigna d'Alceo;null;2010;1;15;true;0;0;200
861;Vigna d'Alceo;null;2010;1;15;true;0;0;200
862;Brunello di Montalcino;Pian delle Querci;2006;9;7.5;true;0;0;150
863;Brunello di Montalcino;Pian delle Querci;2007;6;7.5;true;0;0;120
864;Brunello di Montalcino;Pian delle Querci;2008;6;7.5;true;0;0;130
865;Brunello di Montalcino Riserva;Pian delle Querci;2010;6;7.5;true;0;0;140
866;Messorio;null;2010;1;15;true;0;0;250
867;Messorio;null;2010;1;30;true;0;0;600
868;Redigaffi;null;2013;6;7.5;true;0;0;800
869;Redigaffi;null;2013;6;7.5;true;0;0;800
870;Redigaffi;null;2013;1;30;true;0;0;600
871;Galatrona;null;2013;6;7.5;true;0;0;300
872;Galatrona;null;2013;6;7.5;true;0;0;300
873;Saffredi;null;2013;1;30;true;0;0;250
874;Château Latour;null;1948;1;7.5;false;0;0;450
875;Château Cos d'Estournel;null;1942;1;7.5;false;0;0;120
876;Château Pavie;null;1945;1;7.5;false;0;0;280
877;Château Pavie;null;1966;1;7.5;false;0;0;200
878;Château Pavie;null;1984;1;7.5;false;0;0;10
879;Savigny les Beanues Aux Serpentieres;Dominique Laurent;1993;10;7.5;false;0;0;180
881;Bonnezeaux;Domaine de Terrebrune;1914;1;7.5;false;0;0;330
882;Bonnezeaux;Domaine de Terrebrune;1914;1;7.5;false;0;0;300
883;Bonnezeaux;Domaine de Terrebrune;1914;1;7.5;false;0;0;300
884;Bonnezeaux;Domaine de Terrebrune;1921;1;7.5;false;0;0;300
885;Bonnezeaux;Domaine de Terrebrune;1929;1;7.5;false;0;0;300
886;Anjou Moulin Touchais;Domaine Touchais;1971;1;7.5;false;0;0;40
887;Château du Raux;Haut Médoc;1986;6;7.5;false;0;0;30
888;Domaine de Chevalier;null;1994;6;7.5;false;0;0;50
889;Domaine de Chevalier;null;1986;5;7.5;false;0;0;190
890;Château Faurie de Souchard;null;1990;4;7.5;false;0;0;80
892;Château Sigalas Rabaud;Sauternes;1982;1;7.5;false;0;0;30
893;Château Sigalas Rabaud;Sauternes;1982;1;7.5;false;0;0;30
896;Clos de Lambrays;Domaine de Lambrays;2001;6;7.5;true;0;0;600
897;Syrah Cote Doree;Domaine de L’Aigueliere;2000;1;7.5;true;0;0;200
898;Syrah Cote Doree;Domaine de L’Aigueliere;2000;1;7.5;true;0;0;200
899;Syrah Cote Rousse;Domaine de L’Aigueliere;2000;1;7.5;true;0;0;200
900;Château Mouton Rothschild;null;2005;6;15;true;0;0;6200
901;Château Monbousquet;null;2003;1;7.5;true;0;0;420
902;Château La Serre;null;2006;6;7.5;true;0;0;160
903;Château Ausone;null;2003;3;7.5;true;0;0;0
904;Syrah Cote Doree;null;1994;1;7.5;true;0;0;220
905;Château de Chambrun Le Bourg;null;2009;6;15;true;0;0;420
906;Château Pétrus;null;2009;1;7.5;true;0;0;2700
907;Château Pétrus;null;2009;1;7.5;true;0;0;2700
908;Cabernet Sauvignon Wedding Vineyard;null;1997;1;7.5;false;0;0;300
909;Cabernet Sauvignon Wedding Vineyard;null;1997;1;7.5;false;0;0;300
910;Nebbiolo Perbacco;null;2011;1;7.5;true;0;0;160
911;Barolo Vigneto La Villa;Fratelli Seghesio;1999;5;7.5;true;0;0;90
912;Brunello di Montalcino Venere;null;1986;3;7.5;true;0;0;60
913;Percarlo;null;2012;6;7.5;true;0;0;300
914;Percarlo;null;2012;1;15;true;0;0;130
915;Flaccianello;null;2010;3;15;true;0;0;390
916;Flaccianello;null;2010;1;30;true;0;0;290
917;Flaccianello;null;2010;1;30;true;0;0;300
918;Morellino di Scansano;null;2013;1;7.5;true;0;0;200
